n,f,ap,ae,H,D,z,chatter_label
0.4,0.20000000298023224,0.5,1.0,0.2,0.5,0.6666666666666666,0.004188747092193402
0.4,0.20000000298023224,0.5,0.5625,0.20834999084472655,0.5,0.6666666666666666,0.008558602564821377
0.4,0.20000000298023224,0.5,0.5625,0.20834999084472655,0.5,0.6666666666666666,0.010950776995353767
0.4,0.20000000298023224,0.5,0.5625,0.20834999084472655,0.5,0.6666666666666666,0.011518481463850984
0.4,0.20000000298023224,0.5,0.5625,0.20834999084472655,0.5,0.6666666666666666,0.007754140519763155
0.4,0.20000000298023224,0.5,0.5625,0.20834999084472655,0.5,0.6666666666666666,0.013512999229581733
0.4,0.20000000298023224,0.5,0.5625,0.20834999084472655,0.5,0.6666666666666666,0.012654882714735735
0.4,0.20000000298023224,0.5,0.5625,0.20834999084472655,0.5,0.6666666666666666,0.008570034995570935
0.4,0.20000000298023224,0.5,0.5625,0.20834999084472655,0.5,0.6666666666666666,0.007827340271769479
0.4,0.20000000298023224,0.5,0.5625,0.20834999084472655,0.5,0.6666666666666666,0.010464810317642579
0.4,0.20000000298023224,0.5,0.5625,0.20834999084472655,0.5,0.6666666666666666,0.0022822364779790717
0.4,0.20000000298023224,0.5,0.5625,0.20834999084472655,0.5,0.6666666666666666,0.00833300215676321
0.4,0.20000000298023224,0.5,0.5625,0.20834999084472655,0.5,0.6666666666666666,0.008559828454632913
0.4,0.20000000298023224,0.5,0.5625,0.20834999084472655,0.5,0.6666666666666666,0.009029514230573223
0.4,0.20000000298023224,0.5,0.5625,0.20834999084472655,0.5,0.6666666666666666,0.008940794178636842
0.4,0.20000000298023224,0.5,0.5625,0.20834999084472655,0.5,0.6666666666666666,0.00568839822982239
0.4,0.20000000298023224,0.5,0.5625,0.20834999084472655,0.5,0.6666666666666666,0.010740009558412165
0.4,0.20000000298023224,0.5,0.5625,0.20834999084472655,0.5,0.6666666666666666,0.010490979014821626
0.4,0.20000000298023224,0.5,0.5625,0.20834999084472655,0.5,0.6666666666666666,0.010478939155138813
0.4,0.20000000298023224,0.5,0.5625,0.20834999084472655,0.5,0.6666666666666666,0.009851332798442351
0.4,0.20000000298023224,0.5,0.5625,0.20834999084472655,0.5,0.6666666666666666,0.010283717962249457
0.4,0.20000000298023224,0.5,0.5625,0.20834999084472655,0.5,0.6666666666666666,0.006405362624939245
0.4,0.20000000298023224,0.5,0.5625,0.20834999084472655,0.5,0.6666666666666666,0.007479103915429838
0.4,0.20000000298023224,0.5,0.5625,0.20834999084472655,0.5,0.6666666666666666,0.009304521222667164
0.4,0.20000000298023224,0.5,0.5625,0.20834999084472655,0.5,0.6666666666666666,0.010493225765890943
0.4,0.20000000298023224,0.5,0.5625,0.20834999084472655,0.5,0.6666666666666666,0.010941209864452503
0.4,0.20000000298023224,0.5,0.5625,0.20834999084472655,0.5,0.6666666666666666,0.005050185363455908
0.4,0.20000000298023224,0.5,0.5625,0.20834999084472655,0.5,0.6666666666666666,0.007792858298675192
0.4,0.20000000298023224,0.5,0.5625,0.20834999084472655,0.5,0.6666666666666666,0.008870782220839693
0.4,0.20000000298023224,0.5,0.5625,0.20834999084472655,0.5,0.6666666666666666,0.00214028913158543
0.4,0.20000000298023224,0.5,0.5625,0.20834999084472655,0.5,0.6666666666666666,0.00037914997649981326
0.4,0.20000000298023224,0.5,0.5625,0.20834999084472655,0.5,0.6666666666666666,0.0062669224080863055
0.4,0.20000000298023224,0.5,0.5625,0.20834999084472655,0.5,0.6666666666666666,0.005200975528127601
0.4,0.20000000298023224,0.5,0.5625,0.20834999084472655,0.5,0.6666666666666666,0.008119617948579618
0.4,0.20000000298023224,0.5,0.5625,0.20834999084472655,0.5,0.6666666666666666,0.00889574742973566
0.4,0.20000000298023224,0.5,0.5625,0.20834999084472655,0.5,0.6666666666666666,0.012594586444806367
0.4,0.20000000298023224,0.5,0.5625,0.20834999084472655,0.5,0.6666666666666666,0.007443112346059895
0.4,0.20000000298023224,0.5,0.5625,0.20834999084472655,0.5,0.6666666666666666,0.009178130554776214
